group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
MPSC Multi-Send,No Clone Send,,,,54147233.0,ns,78019
MPSC Multi-Send,No Clone Send,,,,55110073.0,ns,79298
MPSC Multi-Send,No Clone Send,,,,59431651.0,ns,80577
MPSC Multi-Send,No Clone Send,,,,57598069.0,ns,81856
MPSC Multi-Send,No Clone Send,,,,58031645.0,ns,83135
MPSC Multi-Send,No Clone Send,,,,59345165.0,ns,84414
MPSC Multi-Send,No Clone Send,,,,61356746.0,ns,85693
MPSC Multi-Send,No Clone Send,,,,60895411.0,ns,86972
MPSC Multi-Send,No Clone Send,,,,61925994.0,ns,88251
MPSC Multi-Send,No Clone Send,,,,63333236.0,ns,89530
MPSC Multi-Send,No Clone Send,,,,66553297.0,ns,90809
MPSC Multi-Send,No Clone Send,,,,64645966.0,ns,92088
MPSC Multi-Send,No Clone Send,,,,65387189.0,ns,93367
MPSC Multi-Send,No Clone Send,,,,65771405.0,ns,94646
MPSC Multi-Send,No Clone Send,,,,69584763.0,ns,95925
MPSC Multi-Send,No Clone Send,,,,70878910.0,ns,97204
MPSC Multi-Send,No Clone Send,,,,71738865.0,ns,98483
MPSC Multi-Send,No Clone Send,,,,70646411.0,ns,99762
MPSC Multi-Send,No Clone Send,,,,77476970.0,ns,101041
MPSC Multi-Send,No Clone Send,,,,72615702.0,ns,102320
MPSC Multi-Send,No Clone Send,,,,75057698.0,ns,103599
MPSC Multi-Send,No Clone Send,,,,74520674.0,ns,104878
MPSC Multi-Send,No Clone Send,,,,75012052.0,ns,106157
MPSC Multi-Send,No Clone Send,,,,75197987.0,ns,107436
MPSC Multi-Send,No Clone Send,,,,78900711.0,ns,108715
MPSC Multi-Send,No Clone Send,,,,78094290.0,ns,109994
MPSC Multi-Send,No Clone Send,,,,79903909.0,ns,111273
MPSC Multi-Send,No Clone Send,,,,82762192.0,ns,112552
MPSC Multi-Send,No Clone Send,,,,81004851.0,ns,113831
MPSC Multi-Send,No Clone Send,,,,82453406.0,ns,115110
MPSC Multi-Send,No Clone Send,,,,83108329.0,ns,116389
MPSC Multi-Send,No Clone Send,,,,83364146.0,ns,117668
MPSC Multi-Send,No Clone Send,,,,83379072.0,ns,118947
MPSC Multi-Send,No Clone Send,,,,86454782.0,ns,120226
MPSC Multi-Send,No Clone Send,,,,85253691.0,ns,121505
MPSC Multi-Send,No Clone Send,,,,85716487.0,ns,122784
MPSC Multi-Send,No Clone Send,,,,90817096.0,ns,124063
MPSC Multi-Send,No Clone Send,,,,89315616.0,ns,125342
MPSC Multi-Send,No Clone Send,,,,88548482.0,ns,126621
MPSC Multi-Send,No Clone Send,,,,91464245.0,ns,127900
